Small Election,5.2.16.1,,,,,,,,,,,,,,,,,
,,,,,,,,Minister of Farming (Vote For=1),Minister of Farming (Vote For=1),Minister of Farming (Vote For=1),Master of Magic (Vote For=1),Master of Magic (Vote For=1),Master of Magic (Vote For=1),Master of Magic (Vote For=1),Master of Magic (Vote For=1),Secretary of Treasure (Vote For=1),Secretary of Treasure (Vote For=1),Secretary of Treasure (Vote For=1)
79,Tabulator B,Batch 2,35,Tabulator B-Batch 2-35,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
80,Tabulator B,Batch 2,36,Tabulator B-Batch 2-36,Election Day,precinct-portion-1,ballot-type-1,1,0,0,,,,,,1,0,0
81,Tabulator B,Batch 2,37,Tabulator B-Batch 2-37,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,1,1
82,Tabulator B,Batch 2,38,Tabulator B-Batch 2-38,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
83,Tabulator B,Batch 2,39,Tabulator B-Batch 2-39,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
84,Tabulator C,Batch 3,1,Tabulator C-Batch 3-1,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
85,Tabulator C,Batch 3,2,Tabulator C-Batch 3-2,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,0,1,0
86,Tabulator C,Batch 3,3,Tabulator C-Batch 3-3,Election Day,precinct-portion-1,ballot-type-1,1,0,0,0,0,0,0,1,1,0,0
87,Tabulator C,Batch 3,4,Tabulator C-Batch 3-4,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,0,1,0
88,Tabulator C,Batch 3,5,Tabulator C-Batch 3-5,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
89,Tabulator C,Batch 3,6,Tabulator C-Batch 3-6,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
90,Tabulator C,Batch 3,7,Tabulator C-Batch 3-7,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
91,Tabulator C,Batch 3,8,Tabulator C-Batch 3-8,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
92,Tabulator C,Batch 3,9,Tabulator C-Batch 3-9,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
93,Tabulator C,Batch 3,10,Tabulator C-Batch 3-10,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,0,1,0
94,Tabulator C,Batch 3,11,Tabulator C-Batch 3-11,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
95,Tabulator C,Batch 3,12,Tabulator C-Batch 3-12,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
96,Tabulator C,Batch 3,13,Tabulator C-Batch 3-13,Election Day,precinct-portion-1,ballot-type-1,1,0,0,,,,,,1,0,0
97,Tabulator C,Batch 3,14,Tabulator C-Batch 3-14,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
98,Tabulator C,Batch 3,15,Tabulator C-Batch 3-15,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
99,Tabulator C,Batch 3,16,Tabulator C-Batch 3-16,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
100,Tabulator C,Batch 3,17,Tabulator C-Batch 3-17,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
101,Tabulator C,Batch 3,18,Tabulator C-Batch 3-18,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
102,Tabulator C,Batch 3,19,Tabulator C-Batch 3-19,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
103,Tabulator C,Batch 3,20,Tabulator C-Batch 3-20,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
104,Tabulator C,Batch 3,21,Tabulator C-Batch 3-21,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,0,1,0
105,Tabulator C,Batch 3,22,Tabulator C-Batch 3-22,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
106,Tabulator C,Batch 3,23,Tabulator C-Batch 3-23,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
107,Tabulator C,Batch 3,24,Tabulator C-Batch 3-24,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
108,Tabulator C,Batch 3,25,Tabulator C-Batch 3-25,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
109,Tabulator C,Batch 3,26,Tabulator C-Batch 3-26,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,0,0,0
110,Tabulator C,Batch 3,27,Tabulator C-Batch 3-27,Election Day,precinct-portion-1,ballot-type-1,1,0,0,,,,,,1,0,0
111,Tabulator C,Batch 3,28,Tabulator C-Batch 3-28,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
112,Tabulator C,Batch 3,29,Tabulator C-Batch 3-29,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
113,Tabulator C,Batch 3,30,Tabulator C-Batch 3-30,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
114,Tabulator A,Batch 4,1,Tabulator A-Batch 4-1,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
115,Tabulator A,Batch 4,2,Tabulator A-Batch 4-2,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
116,Tabulator A,Batch 4,3,Tabulator A-Batch 4-3,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
117,Tabulator A,Batch 4,4,Tabulator A-Batch 4-4,Election Day,precinct-portion-1,ballot-type-1,1,0,0,,,,,,1,0,0
118,Tabulator A,Batch 4,5,Tabulator A-Batch 4-5,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
119,Tabulator A,Batch 4,6,Tabulator A-Batch 4-6,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
120,Tabulator A,Batch 4,7,Tabulator A-Batch 4-7,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
121,Tabulator A,Batch 4,8,Tabulator A-Batch 4-8,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
122,Tabulator A,Batch 4,9,Tabulator A-Batch 4-9,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
123,Tabulator A,Batch 4,10,Tabulator A-Batch 4-10,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
124,Tabulator A,Batch 4,11,Tabulator A-Batch 4-11,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
125,Tabulator A,Batch 4,12,Tabulator A-Batch 4-12,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,0,0,0
126,Tabulator A,Batch 4,13,Tabulator A-Batch 4-13,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
127,Tabulator A,Batch 4,14,Tabulator A-Batch 4-14,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
128,Tabulator A,Batch 4,15,Tabulator A-Batch 4-15,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
129,Tabulator A,Batch 4,16,Tabulator A-Batch 4-16,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
130,Tabulator A,Batch 4,17,Tabulator A-Batch 4-17,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
131,Tabulator A,Batch 4,18,Tabulator A-Batch 4-18,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
132,Tabulator A,Batch 4,19,Tabulator A-Batch 4-19,Election Day,precinct-portion-1,ballot-type-1,1,1,1,,,,,,1,0,0
133,Tabulator A,Batch 4,20,Tabulator A-Batch 4-20,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
134,Tabulator A,Batch 4,21,Tabulator A-Batch 4-21,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
135,Tabulator A,Batch 4,22,Tabulator A-Batch 4-22,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
136,Tabulator A,Batch 4,23,Tabulator A-Batch 4-23,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
137,Tabulator A,Batch 4,24,Tabulator A-Batch 4-24,Election Day,precinct-portion-1,ballot-type-1,0,0,0,,,,,,1,0,0
138,Tabulator A,Batch 4,25,Tabulator A-Batch 4-25,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,1,1
139,Tabulator A,Batch 4,26,Tabulator A-Batch 4-26,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,1,1
140,Tabulator A,Batch 4,27,Tabulator A-Batch 4-27,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
141,Tabulator A,Batch 4,28,Tabulator A-Batch 4-28,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
142,Tabulator A,Batch 4,29,Tabulator A-Batch 4-29,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
143,Tabulator A,Batch 4,30,Tabulator A-Batch 4-30,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
144,Tabulator A,Batch 4,31,Tabulator A-Batch 4-31,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
145,Tabulator A,Batch 4,32,Tabulator A-Batch 4-32,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
146,Tabulator A,Batch 4,33,Tabulator A-Batch 4-33,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
147,Tabulator A,Batch 4,34,Tabulator A-Batch 4-34,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
148,Tabulator A,Batch 4,35,Tabulator A-Batch 4-35,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
149,Tabulator A,Batch 4,36,Tabulator A-Batch 4-36,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
150,Tabulator A,Batch 4,37,Tabulator A-Batch 4-37,Election Day,precinct-portion-1,ballot-type-1,1,0,0,0,0,0,0,1,1,0,0
151,Tabulator A,Batch 4,38,Tabulator A-Batch 4-38,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
152,Tabulator A,Batch 4,39,Tabulator A-Batch 4-39,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
153,Tabulator A,Batch 4,40,Tabulator A-Batch 4-40,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,1,1,1,1,1,0,0
154,Tabulator B,Batch 5,1,Tabulator B-Batch 5-1,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
155,Tabulator B,Batch 5,2,Tabulator B-Batch 5-2,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
156,Tabulator B,Batch 5,3,Tabulator B-Batch 5-3,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
157,Tabulator B,Batch 5,4,Tabulator B-Batch 5-4,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
158,Tabulator B,Batch 5,5,Tabulator B-Batch 5-5,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
159,Tabulator B,Batch 5,6,Tabulator B-Batch 5-6,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
160,Tabulator B,Batch 5,7,Tabulator B-Batch 5-7,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
161,Tabulator B,Batch 5,8,Tabulator B-Batch 5-8,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
162,Tabulator B,Batch 5,9,Tabulator B-Batch 5-9,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
163,Tabulator B,Batch 5,10,Tabulator B-Batch 5-10,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
164,Tabulator B,Batch 5,11,Tabulator B-Batch 5-11,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
165,Tabulator B,Batch 5,12,Tabulator B-Batch 5-12,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
166,Tabulator B,Batch 5,13,Tabulator B-Batch 5-13,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
167,Tabulator B,Batch 5,14,Tabulator B-Batch 5-14,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
168,Tabulator C,Batch 6,1,Tabulator C-Batch 6-1,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
169,Tabulator C,Batch 6,2,Tabulator C-Batch 6-2,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
170,Tabulator C,Batch 6,3,Tabulator C-Batch 6-3,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
171,Tabulator C,Batch 6,4,Tabulator C-Batch 6-4,Election Day,precinct-portion-1,ballot-type-1,0,0,1,,,,,,1,0,0
172,Tabulator C,Batch 6,5,Tabulator C-Batch 6-5,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
173,Tabulator C,Batch 6,6,Tabulator C-Batch 6-6,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
174,Tabulator C,Batch 6,7,Tabulator C-Batch 6-7,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
175,Tabulator C,Batch 6,8,Tabulator C-Batch 6-8,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
176,Tabulator C,Batch 6,9,Tabulator C-Batch 6-9,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
177,Tabulator C,Batch 6,10,Tabulator C-Batch 6-10,Election Day,precinct-portion-1,ballot-type-1,1,0,0,,,,,,1,0,0
178,Tabulator C,Batch 6,11,Tabulator C-Batch 6-11,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
179,Tabulator C,Batch 6,12,Tabulator C-Batch 6-12,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
180,Tabulator C,Batch 6,13,Tabulator C-Batch 6-13,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
181,Tabulator C,Batch 6,14,Tabulator C-Batch 6-14,Election Day,precinct-portion-1,ballot-type-1,1,0,0,,,,,,1,0,0
182,Tabulator C,Batch 6,15,Tabulator C-Batch 6-15,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
183,Tabulator C,Batch 6,16,Tabulator C-Batch 6-16,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
184,Tabulator C,Batch 6,17,Tabulator C-Batch 6-17,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,0,0,0
185,Tabulator C,Batch 6,18,Tabulator C-Batch 6-18,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
186,Tabulator C,Batch 6,19,Tabulator C-Batch 6-19,Election Day,precinct-portion-1,ballot-type-1,1,0,0,,,,,,1,0,0
187,Tabulator A,Batch 7,1,Tabulator A-Batch 7-1,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,0,1,0
188,Tabulator A,Batch 7,2,Tabulator A-Batch 7-2,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
189,Tabulator A,Batch 7,3,Tabulator A-Batch 7-3,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
190,Tabulator A,Batch 7,4,Tabulator A-Batch 7-4,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
191,Tabulator A,Batch 7,5,Tabulator A-Batch 7-5,Election Day,precinct-portion-1,ballot-type-1,1,0,0,,,,,,1,0,0
192,Tabulator A,Batch 7,6,Tabulator A-Batch 7-6,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
193,Tabulator A,Batch 7,7,Tabulator A-Batch 7-7,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
194,Tabulator A,Batch 7,8,Tabulator A-Batch 7-8,Election Day,precinct-portion-1,ballot-type-1,1,0,0,,,,,,1,0,0
195,Tabulator A,Batch 7,9,Tabulator A-Batch 7-9,Election Day,precinct-portion-1,ballot-type-1,1,0,0,,,,,,1,0,0
